Entry,Theta,Status,Count,RawScore,SE,Infit,Infit_Z,Outfit,Outfit_Z,Displacement,PointMeasureCorr,Weight,ObservMatch,ExpectMatch,PointMeasureExpected,RMSR,WMLE,testeventid,ssid,asmtprmrydsbltycd,asmtscndrydsbltycd
224,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146092,13991906,50,0
401,0.35,1,13,7,0.61,0.78,-0.9,0.71,-1.13,0,0.63,1,69.2,66.7,0.39,0.38,0.33,142994,16154096,82,50
22,-1.76,1,13,2,0.8,0.71,-0.48,0.35,-0.44,0,0.55,1,84.6,84.6,0.25,0.29,-1.57,150710,12257192,82,20
84,1.61,1,13,10,0.72,0.78,-0.45,0.59,-0.65,0,0.61,1,84.6,80.6,0.41,0.34,1.5,148448,13009133,80,0
380,0.35,1,13,7,0.61,0.84,-0.8,0.78,-0.77,0,0.55,1,84.6,66.7,0.39,0.44,0.33,147998,15587401,82,0
351,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143332,15486842,90,50
178,-0.01,1,13,6,0.6,1.61,2.87,2.74,1.48,0,-0.34,1,38.5,65.7,0.38,0.64,-0.01,149095,13862766,80,0
567,-1.76,1,13,2,0.8,0.71,-0.41,0.35,-0.44,0,0.55,1,84.6,84.6,0.25,0.29,-1.57,145686,19572026,82,0
171,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,149762,13834576,10,0
312,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145647,14808641,10,0
285,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143878,14697122,82,0
440,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148723,16521773,10,80
323,1.14,1,13,9,0.66,0.97,0.09,0.92,0.11,0,0.47,1,69.2,74.5,0.41,0.42,1.06,146532,15142094,10,0
25,-1.21,1,13,3,0.69,0.92,-0.1,0.98,0,0,0.41,1,84.6,77.2,0.29,0.38,-1.11,145536,12269840,10,0
573,-1.21,1,13,3,0.69,0.93,-0.1,1.28,0.53,0,0.28,1,84.6,77.2,0.29,0.39,-1.11,150081,19699107,10,0
198,-1.76,1,13,2,0.8,1.44,1.18,2.52,1.35,0,-0.28,1,84.6,84.6,0.25,0.41,-1.57,149793,13956485,82,0
322,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146668,15137406,90,0
24,-0.01,1,13,6,0.6,0.71,-1.17,0.64,-1.14,0,0.68,1,76.9,65.7,0.38,0.44,-0.01,150647,12272949,10,0
120,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144221,13132687,82,0
32,-0.77,1,13,4,0.64,1.36,1.33,1.42,0.98,0,-0.04,1,53.8,71.3,0.33,0.48,-0.71,151880,12263559,10,10
582,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,150013,20373031,10,0
417,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,152076,16301897,0,0
350,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,146943,15473848,10,0
555,-2.59,1,13,1,1.06,0.78,-0.01,0.45,-0.15,0,0.43,1,92.3,92.3,0.18,0.28,-2.15,146686,18859747,10,50
6,0.35,1,13,7,0.61,1.17,0.58,0.93,0.14,0,0.43,1,53.8,66.7,0.39,0.48,0.33,152323,11498951,10,50
18,-2.59,1,13,1,1.06,1.11,0.4,1.11,0.52,0,0.02,1,92.3,92.3,0.18,0.29,-2.15,152260,12127655,74,0
27,-0.77,1,13,4,0.64,0.71,-0.86,0.65,-0.72,0,0.61,1,84.6,71.3,0.33,0.37,-0.71,146355,12271683,70,0
283,-1.21,1,13,3,0.69,0.95,0.12,0.53,0,0,0.41,1,84.6,77.2,0.29,0.34,-1.11,144462,14663333,82,0
66,-1.21,1,13,3,0.69,1.33,0.98,1.47,0.77,0,-0.04,1,69.2,77.2,0.29,0.47,-1.11,148530,12892416,80,0
491,2.21,1,13,11,0.84,0.93,-0.03,0.87,0,0,0.46,1,92.3,86.3,0.38,0.3,2.02,143476,16840453,82,0
573,0.73,1,13,8,0.62,0.91,-0.27,0.81,-0.56,0,0.48,1,76.9,69.2,0.4,0.43,0.68,142989,19699107,80,0
219,1.61,1,13,10,0.72,0.84,-0.21,0.68,-0.36,0,0.55,1,84.6,80.6,0.41,0.35,1.5,151205,14005298,10,0
87,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143951,13000241,10,0
340,0.35,1,13,7,0.61,0.81,-0.9,0.64,-0.77,0,0.61,1,84.6,66.7,0.39,0.37,0.33,148185,15443205,80,0
366,-0.01,1,13,6,0.6,0.64,-1.48,0.59,-1.12,0,0.76,1,84.6,65.7,0.38,0.37,-0.01,147987,15522687,82,0
385,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148084,15958477,82,0
533,0.35,1,13,7,0.61,0.94,-0.18,0.87,-0.38,0,0.52,1,53.8,66.7,0.39,0.45,0.33,148721,18023924,10,0
147,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149129,13238884,10,0
320,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144978,15051366,10,50
372,3.13,1,13,12,1.11,1.4,0.73,2.64,1.08,0,-0.02,1,92.3,92.3,0.32,0.3,2.71,143113,15587401,82,80
484,-0.77,1,13,4,0.64,1.54,1.42,2,1.31,0,-0.22,1,46.2,71.3,0.33,0.49,-0.71,144990,16854802,10,0
542,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143621,18498663,70,0
520,1.61,1,13,10,0.72,1.54,1.37,2.01,1.38,0,-0.06,1,69.2,80.6,0.41,0.48,1.5,148748,17242258,10,80
444,-0.77,1,13,4,0.64,0.87,-0.36,0.76,-0.44,0,0.58,1,84.6,71.3,0.33,0.41,-0.71,145563,16566858,10,0
112,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.78,0,0.76,1,92.3,86.3,0.38,0.25,2.02,147791,13125389,82,0
348,1.14,1,13,9,0.66,0.86,-0.29,0.87,-0.01,0,0.56,1,84.6,74.5,0.41,0.38,1.06,151479,15437841,82,0
488,1.61,1,13,10,0.72,0.98,0.2,1.4,0.84,0,0.28,1,84.6,80.6,0.41,0.37,1.5,145435,16848209,82,60
277,1.61,1,13,10,0.72,0.81,-0.45,0.71,-0.75,0,0.56,1,84.6,80.6,0.41,0.38,1.5,145414,14643723,82,80
430,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148612,16393422,10,50
349,1.61,1,13,10,0.72,0.66,-0.88,0.5,-1.13,0,0.72,1,84.6,80.6,0.41,0.31,1.5,144548,15437841,70,0
309,1.14,1,13,9,0.66,0.94,-0.04,0.81,-0.22,0,0.49,1,69.2,74.5,0.41,0.39,1.06,151472,14786508,10,0
72,1.61,1,13,10,0.72,0.84,-0.21,0.75,-0.33,0,0.49,1,84.6,80.6,0.41,0.38,1.5,150493,12959839,10,20
253,1.14,1,13,9,0.66,0.94,-0.08,0.81,-0.36,0,0.52,1,69.2,74.5,0.41,0.4,1.06,152032,14055333,82,80
315,-1.21,1,13,3,0.69,1.13,0.44,1.12,0.44,0,0.23,1,84.6,77.2,0.29,0.4,-1.11,151524,14814269,10,0
407,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152509,16275152,80,0
504,3.13,1,13,12,1.11,1.39,0.71,3.37,1.72,0,-0.63,1,76.9,92.3,0.32,0.29,2.71,144564,16923146,10,50
203,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150560,13930796,10,0
97,0.73,1,13,8,0.62,0.84,-0.72,0.68,-0.78,0,0.59,1,84.6,69.2,0.4,0.35,0.68,145550,13060570,10,20
147,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144221,13236156,80,0
113,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.78,0,0.76,1,92.3,86.3,0.38,0.23,2.02,148199,13132636,0,0
293,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151584,14737523,60,82
213,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151008,13969315,80,0
128,2.21,1,13,11,0.84,0.79,-0.23,0.69,-0.16,0,0.56,1,92.3,86.3,0.38,0.29,2.02,146327,13175580,10,0
568,-1.76,1,13,2,0.8,1.27,0.67,2.17,1.1,0,-0.16,1,84.6,84.6,0.25,0.39,-1.57,144317,19469705,82,0
189,1.14,1,13,9,0.66,0.64,-1.21,0.55,-1.14,0,0.76,1,100,74.5,0.41,0.34,1.06,147945,13911732,82,0
511,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148740,16971132,90,0
243,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145565,14040336,82,0
140,-2.59,1,13,1,1.06,1.04,0.18,0.91,0.18,0,0.31,1,92.3,92.3,0.18,0.27,-2.15,144887,13195484,82,0
585,1.61,1,13,10,0.72,0.63,-0.8,0.47,-0.89,0,0.76,1,84.6,80.6,0.41,0.31,1.5,143786,20498551,90,0
142,-2.59,1,13,1,1.06,1.21,0.52,3.6,1.6,0,-0.3,1,92.3,92.3,0.18,0.29,-2.15,143100,13200917,70,0
198,-1.76,1,13,2,0.8,1.94,2.06,2.66,1.6,0,-0.63,1,84.6,84.6,0.25,0.41,-1.57,151025,13936417,80,20
26,-0.77,1,13,4,0.64,1.25,0.92,1.62,0.76,0,-0.1,1,46.2,71.3,0.33,0.49,-0.71,152216,12233056,0,0
569,0.35,1,13,7,0.61,0.89,-0.62,0.79,-0.65,0,0.52,1,69.2,66.7,0.39,0.42,0.33,144633,19572026,90,50
312,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145647,14784491,10,0
238,3.13,1,13,12,1.11,1.3,0.6,0.93,0.41,0,0.11,1,92.3,92.3,0.32,0.28,2.71,145411,14014017,82,0
190,-0.77,1,13,4,0.64,1.3,0.98,1.47,0.84,0,-0.04,1,53.8,71.3,0.33,0.49,-0.71,150442,13911732,80,50
391,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,147304,15905187,10,50
378,0.73,1,13,8,0.62,0.61,-1.48,0.6,-1.36,0,0.76,1,69.2,69.2,0.4,0.38,0.68,152497,15635619,10,82
211,-1.21,1,13,3,0.69,1.13,0.45,1.12,0.44,0,0.28,1,84.6,77.2,0.29,0.39,-1.11,151171,13963953,80,0
75,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144984,12958565,10,70
397,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,147304,16102320,82,0
532,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148040,18023924,82,70
422,1.14,1,13,9,0.66,0.87,-0.29,0.78,-0.49,0,0.53,1,76.9,74.5,0.41,0.4,1.06,151012,16300459,50,0
163,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145665,13824929,82,0
564,0.73,1,13,8,0.62,0.72,-0.94,0.71,-0.93,0,0.68,1,69.2,69.2,0.4,0.37,0.68,146345,19771843,90,50
175,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,150990,13862766,82,0
290,-1.21,1,13,3,0.69,0.95,0.2,0.81,0.11,0,0.41,1,84.6,77.2,0.29,0.38,-1.11,143140,14724553,82,0
52,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148436,12338478,50,50
494,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148740,16859545,90,0
574,-0.77,1,13,4,0.64,1.27,0.98,1.51,1,0,-0.05,1,46.2,71.3,0.33,0.5,-0.71,148738,20411162,10,0
377,2.21,1,13,11,0.84,0.85,-0.14,0.87,0.11,0,0.46,1,92.3,86.3,0.38,0.3,2.02,144599,15631915,10,0
342,-3.89,-1,13,0,1.86,1,0,0.6,0,0,0,1,100,100,0,0,-3.89,143210,15432920,80,0
151,1.14,1,13,9,0.66,0.88,-0.36,0.75,-0.56,0,0.58,1,69.2,74.5,0.41,0.39,1.06,147881,13276824,82,0
312,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146108,14781026,10,50
543,1.14,1,13,9,0.66,0.72,-1.21,0.59,-1.22,0,0.68,1,84.6,74.5,0.41,0.34,1.06,148717,18693504,10,0
561,1.61,1,13,10,0.72,0.66,-0.8,0.5,-0.86,0,0.72,1,84.6,80.6,0.41,0.31,1.5,149454,19244657,0,0
317,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146108,14836017,10,0
234,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145561,14027631,82,0
572,-1.21,1,13,3,0.69,1.16,0.83,1.12,0.44,0,0.23,1,69.2,77.2,0.29,0.45,-1.11,148701,19699107,82,0
422,2.21,1,13,11,0.84,0.83,-0.09,0.72,0.25,0,0.5,1,92.3,86.3,0.38,0.3,2.02,146686,16319001,82,10
133,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,150409,13200917,82,0
553,1.61,1,13,10,0.72,1.54,2.06,2,1.56,0,-0.17,1,69.2,80.6,0.41,0.54,1.5,146323,18927335,82,50
395,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152492,16218078,10,0
288,0.35,1,13,7,0.61,1.3,1.04,1.16,0.58,0,0.17,1,46.2,66.7,0.39,0.51,0.33,151524,14705133,50,80
527,3.13,1,13,12,1.11,1.27,0.6,1.08,0.52,0,0.12,1,92.3,92.3,0.32,0.27,2.71,146687,17916380,10,50
23,-1.76,1,13,2,0.8,1.55,1.25,2.66,1.6,0,-0.34,1,69.2,84.6,0.25,0.47,-1.57,151880,12250449,82,0
191,2.21,1,13,11,0.84,0.74,-0.35,0.54,-0.37,0,0.62,1,92.3,86.3,0.38,0.25,2.02,150518,13910485,82,0
351,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152061,15473848,70,0
336,-0.38,1,13,5,0.61,0.9,-0.8,0.82,-0.61,0,0.52,1,84.6,67.3,0.36,0.43,-0.35,152529,15407268,82,80
288,2.21,1,13,11,0.84,0.83,-0.11,1,0.25,0,0.46,1,92.3,86.3,0.38,0.3,2.02,151899,14705133,82,0
555,-2.59,1,13,1,1.06,0.94,0.2,0.92,0,0,0.3,1,92.3,92.3,0.18,0.27,-2.15,146460,18926339,10,0
452,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146964,16494059,82,10
186,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145783,13867881,10,50
428,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143938,16393422,10,0
252,1.61,1,13,10,0.72,0.86,-0.21,0.7,-0.31,0,0.49,1,84.6,80.6,0.41,0.36,1.5,146783,14204029,10,0
319,3.13,1,13,12,1.11,1.39,0.74,3.37,1.6,0,-0.3,1,76.9,92.3,0.32,0.29,2.71,147285,14827506,20,50
387,1.14,1,13,9,0.66,0.97,-0.13,0.89,-0.31,0,0.41,1,69.2,74.5,0.41,0.44,1.06,148392,15753891,82,0
146,-2.59,1,13,1,1.06,1.21,0.47,1.92,0.95,0,-0.02,1,92.3,92.3,0.18,0.29,-2.15,143764,13238884,10,70
30,-0.77,1,13,4,0.64,1.61,1,1.78,1.56,0,-0.29,1,53.8,71.3,0.33,0.5,-0.71,152313,12263559,82,80
47,0.73,1,13,8,0.62,0.77,-0.93,0.69,-0.93,0,0.64,1,76.9,69.2,0.4,0.39,0.68,145563,12309265,10,0
457,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148723,16630769,82,0
14,0.35,1,13,7,0.61,0.81,-1.17,0.75,-1.22,0,0.56,1,76.9,66.7,0.39,0.42,0.33,147191,12192406,80,0
378,1.61,1,13,10,0.72,0.78,-0.45,0.59,-0.65,0,0.61,1,84.6,80.6,0.41,0.34,1.5,152543,15635619,10,50
267,0.73,1,13,8,0.62,0.8,-0.79,0.75,-0.83,0,0.64,1,69.2,69.2,0.4,0.41,0.68,145550,14583305,82,0
368,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152369,15506746,80,0
524,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148059,17156637,82,0
95,-1.76,1,13,2,0.8,1.4,0.88,2.66,1.54,0,-0.34,1,69.2,84.6,0.25,0.47,-1.57,145987,13021427,82,0
441,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148614,16566858,10,50
248,1.14,1,13,9,0.66,0.64,-1.21,0.52,-1.22,0,0.76,1,84.6,74.5,0.41,0.34,1.06,142970,14054043,82,0
483,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147947,16802098,50,0
310,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144539,14784491,10,0
38,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150465,12290408,70,0
301,0.35,1,13,7,0.61,1.25,1.16,1.16,0.63,0,0.17,1,38.5,66.7,0.39,0.51,0.33,151524,14739445,50,0
196,2.21,1,13,11,0.84,0.7,-0.48,0.5,-0.5,0,0.67,1,92.3,86.3,0.38,0.28,2.02,150990,13955055,50,0
185,2.21,1,13,11,0.84,0.7,-0.41,0.51,-0.48,0,0.65,1,92.3,86.3,0.38,0.28,2.02,150582,13868756,10,0
368,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152460,15502430,82,0
396,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144715,16218175,10,0
42,-0.38,1,13,5,0.61,1.65,2.87,1.65,3.69,0,-0.36,1,23.1,67.3,0.36,0.59,-0.35,149095,12309265,82,40
491,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143938,16847466,80,0
272,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143666,14639432,10,50
70,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.78,0,0.76,1,92.3,86.3,0.38,0.25,2.02,148597,12892416,10,82
256,1.14,1,13,9,0.66,0.72,-1.21,0.54,-1.12,0,0.68,1,100,74.5,0.41,0.34,1.06,142977,14355264,82,0
138,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146938,13212753,10,70
506,0.35,1,13,7,0.61,1.25,1.04,1.22,0.55,0,0.14,1,46.2,66.7,0.39,0.52,0.33,145239,16971132,80,50
149,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145064,13236156,10,90
554,-2.59,1,13,1,1.06,1.21,0.52,3.6,1.6,0,-0.3,1,92.3,92.3,0.18,0.27,-2.15,150760,18926339,80,82
26,0.35,1,13,7,0.61,1.25,1.17,1.16,0.74,0,0.17,1,53.8,66.7,0.39,0.51,0.33,152260,12250449,10,0
